"Reference Points","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Biomass (mt)","238264","218628.296817284","257899.703182716"
"Unfished Age 9+ Biomass (mt)","255158","234161.689819216","276154.310180784"
"Unfished Recruitment (R0)","785.903","720.348868594683","851.457131405317"
"2021 Spawning Biomass (mt)","40071.5","32938.1522793469","47204.8477206531"
"2021 Fraction Unfished","0.495724","0.410317589391675","0.581130410608325"
"Reference Points Based SB-99900\%","","",""
"Proxy Spawning Biomass (mt) SB-99900\%",NA,NA,NA
"SPR Resulting in SB-99900\%",NA,NA,NA
"Exploitation Rate Resulting in SB-99900\%",NA,NA,NA
"Yield with SPR Based On SB-99900\% (mt)",NA,NA,NA
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Biomass (mt) (SPR40)","58916.6","50313.142093463","67520.057906537"
"SPR40","0.4","",""
"Exploitation Rate Corresponding to SPR40","0.0772009","0.0736906045036888","0.0807111954963112"
"Yield with SPR40 at SB SPR (mt)","4921.89","4151.04204477235","5692.73795522765"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Biomass (mt) at MSY (SB MSY)","80834.4","70615.1869838878","91053.6130161121"
"SPR MSY","0.473325","0.42660259455094","0.52004740544906"
"Exploitation Rate Corresponding to SPR MSY","0.0613236","0.0512055799244097","0.0714416200755904"
"MSY (mt)","5137.82","4603.52793792243","5672.11206207757"
