"Reference Points","Estimate","Lower Interval","Upper Interval"
"Unfished Spawning Biomass (mt)","237373","217832.335470894","256913.664529106"
"Unfished Age 9+ Biomass (mt)","254246","233373.167550242","275118.832449758"
"Unfished Recruitment (R0)","781.813","716.751603540396","846.874396459604"
"2021 Spawning Biomass (mt)","39727.1","32679.6183015096","46774.5816984904"
"2021 Fraction Unfished","0.492945","0.40788021111418","0.57800978888582"
"Reference Points Based SB-99900\%","","",""
"Proxy Spawning Biomass (mt) SB-99900\%",NA,NA,NA
"SPR Resulting in SB-99900\%",NA,NA,NA
"Exploitation Rate Resulting in SB-99900\%",NA,NA,NA
"Yield with SPR Based On SB-99900\% (mt)",NA,NA,NA
"Reference Points Based on SPR Proxy for MSY","","",""
"Proxy Spawning Biomass (mt) (SPR40)","58601.2","50006.5423317536","67195.8576682464"
"SPR40","0.4","",""
"Exploitation Rate Corresponding to SPR40","0.0771248","0.0736263230865155","0.0806232769134844"
"Yield with SPR40 at SB SPR (mt)","4909.16","4137.77109471262","5680.54890528738"
"Reference Points Based on Estimated MSY Values","","",""
"Spawning Biomass (mt) at MSY (SB MSY)","80591.2","70428.0419538457","90754.3580461543"
"SPR MSY","0.473803","0.427138021495687","0.520467978504313"
"Exploitation Rate Corresponding to SPR MSY","0.061163","0.0510804160732501","0.0712455839267499"
"MSY (mt)","5127.83","4594.35916283195","5661.30083716805"
